id,afraid,angry,delighted,disgusted,happy,joyful,nervous,prideful,sad,scared,surprised,threatened,image_url
2404594937,Not at All,Not at All,Not at All,Not at All,Not at All,Not at All,Not at All,Not at All,Quite a Bit,Not at All,Not at All,Not at All,https://s3.amazonaws.com/pablobarbera-data-bucket/images/image_b4.png
2404594945,Not at All,A Little,A Little,Not at All,Not at All,Not at All,A Little,Not at All,Quite a Bit,Moderately,Not at All,A Little,https://s3.amazonaws.com/pablobarbera-data-bucket/images/image_b4.png
2404595120,Not at All,Not at All,Not at All,Not at All,Not at All,Not at All,Not at All,Not at All,Not at All,Not at All,Not at All,Not at All,https://s3.amazonaws.com/pablobarbera-data-bucket/images/image_b4.png
2404596175,A Little,A Little,Not at All,A Little,Not at All,Not at All,A Little,Not at All,Moderately,Not at All,A Little,A Little,https://s3.amazonaws.com/pablobarbera-data-bucket/images/image_b4.png
2404596377,Moderately,Moderately,Not at All,A Little,Not at All,Not at All,Quite a Bit,A Little,Extremely,Quite a Bit,Moderately,Moderately,https://s3.amazonaws.com/pablobarbera-data-bucket/images/image_b4.png
2404599002,Extremely,Extremely,Not at All,Extremely,Not at All,Not at All,Extremely,Not at All,Extremely,Extremely,Quite a Bit,Moderately,https://s3.amazonaws.com/pablobarbera-data-bucket/images/image_b4.png
2404606827,A Little,A Little,Not at All,Not at All,Not at All,Not at All,Quite a Bit,Not at All,Quite a Bit,Quite a Bit,Not at All,Moderately,https://s3.amazonaws.com/pablobarbera-data-bucket/images/image_b4.png
2404617793,Not at All,Moderately,Not at All,Not at All,Not at All,Not at All,Not at All,Not at All,Quite a Bit,Not at All,Not at All,Not at All,https://s3.amazonaws.com/pablobarbera-data-bucket/images/image_b4.png
2404618515,Not at All,A Little,Not at All,Not at All,Not at All,Not at All,Not at All,Not at All,A Little,Not at All,Not at All,Not at All,https://s3.amazonaws.com/pablobarbera-data-bucket/images/image_b4.png
2404593097,Quite a Bit,A Little,Not at All,Moderately,Not at All,Not at All,Moderately,Not at All,Not at All,Quite a Bit,Not at All,Quite a Bit,https://s3.amazonaws.com/pablobarbera-data-bucket/images/image_c1.png
2404593400,Extremely,Quite a Bit,Not at All,Quite a Bit,Not at All,Not at All,Extremely,Not at All,Extremely,Extremely,Moderately,Extremely,https://s3.amazonaws.com/pablobarbera-data-bucket/images/image_c1.png
2404593419,Quite a Bit,A Little,Not at All,A Little,Not at All,Not at All,Quite a Bit,Not at All,Not at All,Extremely,A Little,Quite a Bit,https://s3.amazonaws.com/pablobarbera-data-bucket/images/image_c1.png
2404593517,Quite a Bit,A Little,A Little,Moderately,Moderately,Moderately,Moderately,Quite a Bit,Moderately,Quite a Bit,Moderately,Quite a Bit,https://s3.amazonaws.com/pablobarbera-data-bucket/images/image_c1.png
2404593747,Moderately,A Little,Not at All,A Little,Not at All,Not at All,Quite a Bit,Not at All,Moderately,Quite a Bit,A Little,Quite a Bit,https://s3.amazonaws.com/pablobarbera-data-bucket/images/image_c1.png
2404593817,Quite a Bit,Moderately,Not at All,Quite a Bit,Not at All,Not at All,Quite a Bit,Not at All,Extremely,Extremely,Quite a Bit,Extremely,https://s3.amazonaws.com/pablobarbera-data-bucket/images/image_c1.png
2404593913,Extremely,Quite a Bit,Not at All,Not at All,Not at All,Not at All,Extremely,Not at All,Extremely,Extremely,Not at All,Extremely,https://s3.amazonaws.com/pablobarbera-data-bucket/images/image_c1.png
2404594110,Not at All,Moderately,Not at All,A Little,Not at All,Moderately,Not at All,Moderately,Moderately,Not at All,Not at All,Quite a Bit,https://s3.amazonaws.com/pablobarbera-data-bucket/images/image_c1.png
2404594291,Quite a Bit,Moderately,Not at All,Moderately,Not at All,Not at All,Quite a Bit,Not at All,Moderately,Extremely,Moderately,Quite a Bit,https://s3.amazonaws.com/pablobarbera-data-bucket/images/image_c1.png
2404594324,Quite a Bit,Moderately,Not at All,Moderately,Not at All,Not at All,Quite a Bit,Moderately,Quite a Bit,Extremely,Quite a Bit,Extremely,https://s3.amazonaws.com/pablobarbera-data-bucket/images/image_c1.png
2404594574,Quite a Bit,Extremely,Not at All,Extremely,Not at All,Not at All,Quite a Bit,Not at All,Not at All,Quite a Bit,A Little,Extremely,https://s3.amazonaws.com/pablobarbera-data-bucket/images/image_c1.png
2404595017,Quite a Bit,Moderately,Not at All,Extremely,Not at All,Not at All,Quite a Bit,Not at All,Not at All,Quite a Bit,A Little,Extremely,https://s3.amazonaws.com/pablobarbera-data-bucket/images/image_c1.png
2404595455,Extremely,Extremely,Not at All,Extremely,Not at All,Not at All,Extremely,Not at All,Extremely,Extremely,Quite a Bit,Extremely,https://s3.amazonaws.com/pablobarbera-data-bucket/images/image_c1.png
2404595550,Extremely,Extremely,Not at All,Extremely,Not at All,Not at All,Extremely,Not at All,Moderately,Extremely,Moderately,Extremely,https://s3.amazonaws.com/pablobarbera-data-bucket/images/image_c1.png
2404596306,Quite a Bit,Moderately,Not at All,Quite a Bit,Not at All,Not at All,Extremely,Not at All,A Little,Quite a Bit,Quite a Bit,Not at All,https://s3.amazonaws.com/pablobarbera-data-bucket/images/image_c1.png
2404596801,Extremely,Extremely,Not at All,Extremely,Not at All,Not at All,Extremely,Not at All,Extremely,Extremely,Quite a Bit,Extremely,https://s3.amazonaws.com/pablobarbera-data-bucket/images/image_c1.png
2404597434,Extremely,Extremely,Not at All,Quite a Bit,Not at All,Not at All,Quite a Bit,Not at All,Quite a Bit,Extremely,Quite a Bit,Extremely,https://s3.amazonaws.com/pablobarbera-data-bucket/images/image_c1.png
2404598496,Not at All,A Little,Not at All,A Little,Not at All,A Little,Quite a Bit,A Little,Moderately,Quite a Bit,Moderately,Moderately,https://s3.amazonaws.com/pablobarbera-data-bucket/images/image_c1.png
2404610105,A Little,Extremely,Not at All,Quite a Bit,Not at All,Not at All,Moderately,Not at All,Not at All,Moderately,Not at All,Extremely,https://s3.amazonaws.com/pablobarbera-data-bucket/images/image_c1.png
2404614650,A Little,Extremely,Not at All,Quite a Bit,Not at All,Not at All,A Little,Not at All,Not at All,Moderately,Not at All,Extremely,https://s3.amazonaws.com/pablobarbera-data-bucket/images/image_c1.png
2404592231,Not at All,A Little,Not at All,Not at All,Not at All,Not at All,Not at All,Not at All,Moderately,A Little,Quite a Bit,Not at All,https://s3.amazonaws.com/pablobarbera-data-bucket/images/image_c2.png
2404592292,Extremely,A Little,Not at All,A Little,Not at All,Not at All,Quite a Bit,Not at All,Not at All,Extremely,A Little,Moderately,https://s3.amazonaws.com/pablobarbera-data-bucket/images/image_c2.png
2404592338,Not at All,Not at All,Not at All,Not at All,Not at All,Not at All,Not at All,Not at All,Not at All,Not at All,Not at All,Not at All,https://s3.amazonaws.com/pablobarbera-data-bucket/images/image_c2.png
2404592573,Extremely,Extremely,Not at All,Extremely,Not at All,Not at All,Extremely,Not at All,Quite a Bit,Extremely,Not at All,Extremely,https://s3.amazonaws.com/pablobarbera-data-bucket/images/image_c2.png
2404592578,Moderately,Quite a Bit,Not at All,A Little,Not at All,Not at All,Not at All,Not at All,Not at All,A Little,Not at All,Not at All,https://s3.amazonaws.com/pablobarbera-data-bucket/images/image_c2.png
2404592824,Quite a Bit,Not at All,Not at All,A Little,Not at All,Not at All,Quite a Bit,Not at All,Not at All,Quite a Bit,Quite a Bit,Quite a Bit,https://s3.amazonaws.com/pablobarbera-data-bucket/images/image_c2.png
2404592890,Moderately,Moderately,Not at All,Moderately,A Little,Not at All,Moderately,Not at All,Moderately,Moderately,Moderately,Moderately,https://s3.amazonaws.com/pablobarbera-data-bucket/images/image_c2.png
2404594137,A Little,Moderately,Not at All,A Little,Not at All,Not at All,A Little,Not at All,Extremely,Moderately,A Little,Extremely,https://s3.amazonaws.com/pablobarbera-data-bucket/images/image_c2.png
2404594222,Moderately,Quite a Bit,Not at All,A Little,Not at All,Not at All,Extremely,Not at All,Moderately,Not at All,A Little,A Little,https://s3.amazonaws.com/pablobarbera-data-bucket/images/image_c2.png
2404594300,Quite a Bit,Quite a Bit,Not at All,Quite a Bit,Not at All,Not at All,Quite a Bit,Not at All,Quite a Bit,Quite a Bit,Moderately,Quite a Bit,https://s3.amazonaws.com/pablobarbera-data-bucket/images/image_c2.png
2404594323,Quite a Bit,Moderately,Not at All,Moderately,Quite a Bit,Not at All,Extremely,Not at All,Moderately,Extremely,Extremely,Extremely,https://s3.amazonaws.com/pablobarbera-data-bucket/images/image_c2.png
2404594936,Not at All,Not at All,Not at All,Not at All,Not at All,Not at All,Not at All,Not at All,Not at All,Not at All,Moderately,Not at All,https://s3.amazonaws.com/pablobarbera-data-bucket/images/image_c2.png
2404594942,Not at All,A Little,Not at All,A Little,Not at All,Not at All,A Little,Not at All,A Little,Extremely,A Little,A Little,https://s3.amazonaws.com/pablobarbera-data-bucket/images/image_c2.png
2404595117,Quite a Bit,A Little,Not at All,Moderately,Not at All,Not at All,Quite a Bit,Moderately,Moderately,Quite a Bit,Moderately,Quite a Bit,https://s3.amazonaws.com/pablobarbera-data-bucket/images/image_c2.png
2404596176,A Little,Not at All,Not at All,Not at All,Not at All,Not at All,A Little,Not at All,Not at All,A Little,Moderately,A Little,https://s3.amazonaws.com/pablobarbera-data-bucket/images/image_c2.png
2404596378,Quite a Bit,Quite a Bit,Not at All,Quite a Bit,Not at All,Not at All,Extremely,A Little,Extremely,Quite a Bit,A Little,Quite a Bit,https://s3.amazonaws.com/pablobarbera-data-bucket/images/image_c2.png
2404599011,Moderately,A Little,Not at All,A Little,Not at All,Not at All,Quite a Bit,Not at All,A Little,Quite a Bit,Moderately,Quite a Bit,https://s3.amazonaws.com/pablobarbera-data-bucket/images/image_c2.png
2404606833,Moderately,Quite a Bit,Not at All,Moderately,Not at All,Not at All,Quite a Bit,A Little,A Little,A Little,Not at All,Quite a Bit,https://s3.amazonaws.com/pablobarbera-data-bucket/images/image_c2.png
2404617791,A Little,Not at All,Not at All,A Little,Not at All,Not at All,Not at All,Not at All,Not at All,Not at All,Quite a Bit,Moderately,https://s3.amazonaws.com/pablobarbera-data-bucket/images/image_c2.png
2404618511,Not at All,A Little,Not at All,Not at All,Not at All,Not at All,Not at All,Not at All,Not at All,Not at All,Not at All,Not at All,https://s3.amazonaws.com/pablobarbera-data-bucket/images/image_c2.png
2404593094,Moderately,Not at All,Not at All,Not at All,Not at All,Not at All,Moderately,Not at All,Not at All,Moderately,Not at All,Moderately,https://s3.amazonaws.com/pablobarbera-data-bucket/images/image_c3.png
2404593410,Extremely,Moderately,Not at All,A Little,Not at All,Not at All,Quite a Bit,Not at All,Extremely,Extremely,A Little,Extremely,https://s3.amazonaws.com/pablobarbera-data-bucket/images/image_c3.png
2404593424,Quite a Bit,A Little,Not at All,A Little,Not at All,Not at All,Quite a Bit,Not at All,Not at All,A Little,Not at All,Extremely,https://s3.amazonaws.com/pablobarbera-data-bucket/images/image_c3.png
2404593513,Quite a Bit,Moderately,Quite a Bit,Quite a Bit,Not at All,Moderately,Quite a Bit,Quite a Bit,Quite a Bit,Extremely,Moderately,Extremely,https://s3.amazonaws.com/pablobarbera-data-bucket/images/image_c3.png
2404593737,Quite a Bit,A Little,Not at All,A Little,Not at All,Not at All,A Little,A Little,Quite a Bit,A Little,Moderately,Extremely,https://s3.amazonaws.com/pablobarbera-data-bucket/images/image_c3.png
2404593819,Quite a Bit,Moderately,A Little,Extremely,Not at All,Not at All,Quite a Bit,Not at All,Extremely,Extremely,Quite a Bit,Extremely,https://s3.amazonaws.com/pablobarbera-data-bucket/images/image_c3.png
2404593914,Extremely,Extremely,Not at All,Not at All,Not at All,Not at All,Extremely,Not at All,Extremely,Extremely,Not at All,Extremely,https://s3.amazonaws.com/pablobarbera-data-bucket/images/image_c3.png
2404594111,Moderately,Moderately,A Little,Not at All,Not at All,Not at All,Not at All,Quite a Bit,Not at All,Moderately,Not at All,Extremely,https://s3.amazonaws.com/pablobarbera-data-bucket/images/image_c3.png
2404594296,Extremely,Moderately,Not at All,Quite a Bit,Not at All,Not at All,Quite a Bit,Not at All,Extremely,Extremely,Quite a Bit,Extremely,https://s3.amazonaws.com/pablobarbera-data-bucket/images/image_c3.png
2404594309,A Little,Moderately,Not at All,A Little,A Little,Not at All,A Little,Not at All,Not at All,A Little,Moderately,A Little,https://s3.amazonaws.com/pablobarbera-data-bucket/images/image_c3.png
2404594572,Extremely,Extremely,Not at All,Extremely,Not at All,Not at All,Extremely,A Little,A Little,Extremely,A Little,Extremely,https://s3.amazonaws.com/pablobarbera-data-bucket/images/image_c3.png
2404595013,Quite a Bit,Moderately,Not at All,Extremely,Not at All,Not at All,Quite a Bit,Not at All,Not at All,Quite a Bit,A Little,Quite a Bit,https://s3.amazonaws.com/pablobarbera-data-bucket/images/image_c3.png
2404595451,Extremely,Extremely,Not at All,Extremely,Not at All,Not at All,Extremely,Not at All,Extremely,Extremely,Quite a Bit,Extremely,https://s3.amazonaws.com/pablobarbera-data-bucket/images/image_c3.png
2404595554,Extremely,Extremely,Not at All,Extremely,Not at All,Not at All,Extremely,Not at All,Moderately,Extremely,Moderately,Extremely,https://s3.amazonaws.com/pablobarbera-data-bucket/images/image_c3.png
2404596310,Extremely,Extremely,Not at All,Extremely,Not at All,Not at All,Extremely,Not at All,A Little,Extremely,Quite a Bit,Extremely,https://s3.amazonaws.com/pablobarbera-data-bucket/images/image_c3.png
2404596803,Extremely,Extremely,Not at All,Extremely,Not at All,Not at All,Quite a Bit,Not at All,Quite a Bit,Extremely,Quite a Bit,Extremely,https://s3.amazonaws.com/pablobarbera-data-bucket/images/image_c3.png
2404597436,Extremely,Quite a Bit,Not at All,Extremely,Not at All,Not at All,Extremely,Not at All,Quite a Bit,Extremely,Not at All,Extremely,https://s3.amazonaws.com/pablobarbera-data-bucket/images/image_c3.png
2404598493,Extremely,Moderately,Not at All,Moderately,Not at All,Not at All,Extremely,Not at All,Moderately,Extremely,Quite a Bit,Extremely,https://s3.amazonaws.com/pablobarbera-data-bucket/images/image_c3.png
2404612473,Extremely,Quite a Bit,Not at All,Extremely,Not at All,Not at All,Extremely,Moderately,A Little,Extremely,A Little,Extremely,https://s3.amazonaws.com/pablobarbera-data-bucket/images/image_c3.png
2404614654,A Little,Moderately,Not at All,A Little,Not at All,Not at All,A Little,Not at All,A Little,A Little,Not at All,Quite a Bit,https://s3.amazonaws.com/pablobarbera-data-bucket/images/image_c3.png
2404593753,Not at All,Not at All,Not at All,Not at All,Not at All,Not at All,Not at All,Not at All,Not at All,Not at All,Not at All,Not at All,https://s3.amazonaws.com/pablobarbera-data-bucket/images/image_c4.png
2404593797,Moderately,Moderately,Not at All,Moderately,Not at All,Not at All,Moderately,Not at All,Moderately,Moderately,Moderately,Moderately,https://s3.amazonaws.com/pablobarbera-data-bucket/images/image_c4.png
2404593932,Quite a Bit,Quite a Bit,Moderately,Quite a Bit,Not at All,Not at All,Extremely,Not at All,Moderately,Quite a Bit,Extremely,Quite a Bit,https://s3.amazonaws.com/pablobarbera-data-bucket/images/image_c4.png
2404594155,Not at All,Quite a Bit,Not at All,Quite a Bit,Not at All,Not at All,Quite a Bit,Quite a Bit,Moderately,Moderately,Not at All,Quite a Bit,https://s3.amazonaws.com/pablobarbera-data-bucket/images/image_c4.png
2404594286,A Little,A Little,Moderately,Moderately,Moderately,Moderately,Moderately,Moderately,Quite a Bit,Quite a Bit,Moderately,Quite a Bit,https://s3.amazonaws.com/pablobarbera-data-bucket/images/image_c4.png
2404594472,Quite a Bit,A Little,Not at All,A Little,Not at All,Not at All,Extremely,Not at All,Not at All,Quite a Bit,Not at All,Quite a Bit,https://s3.amazonaws.com/pablobarbera-data-bucket/images/image_c4.png
2404594616,Moderately,Not at All,Not at All,Not at All,Not at All,Not at All,Moderately,Not at All,Not at All,Moderately,Moderately,Moderately,https://s3.amazonaws.com/pablobarbera-data-bucket/images/image_c4.png
2404594685,A Little,A Little,Not at All,Not at All,Not at All,Not at All,Not at All,Quite a Bit,Not at All,Not at All,A Little,Not at All,https://s3.amazonaws.com/pablobarbera-data-bucket/images/image_c4.png
2404595435,Extremely,Not at All,Not at All,Not at All,Not at All,Not at All,Not at All,Not at All,Moderately,Extremely,A Little,Not at All,https://s3.amazonaws.com/pablobarbera-data-bucket/images/image_c4.png
2404595559,Not at All,Not at All,Not at All,Not at All,Not at All,Not at All,Not at All,Not at All,Moderately,Not at All,Not at All,Not at All,https://s3.amazonaws.com/pablobarbera-data-bucket/images/image_c4.png
2404596079,A Little,Moderately,Not at All,Quite a Bit,Not at All,Not at All,Quite a Bit,Not at All,Quite a Bit,A Little,A Little,Moderately,https://s3.amazonaws.com/pablobarbera-data-bucket/images/image_c4.png
2404596197,Moderately,Quite a Bit,Not at All,Moderately,Not at All,Not at All,Moderately,Not at All,Not at All,Moderately,Not at All,Quite a Bit,https://s3.amazonaws.com/pablobarbera-data-bucket/images/image_c4.png
2404597367,Extremely,Not at All,Not at All,Extremely,Not at All,Not at All,Quite a Bit,Not at All,Quite a Bit,Extremely,Not at All,Extremely,https://s3.amazonaws.com/pablobarbera-data-bucket/images/image_c4.png
2404597891,A Little,Extremely,Not at All,Extremely,Not at All,Not at All,Moderately,A Little,Moderately,Not at All,Not at All,Extremely,https://s3.amazonaws.com/pablobarbera-data-bucket/images/image_c4.png
2404598699,A Little,A Little,Not at All,A Little,Not at All,Not at All,Moderately,Not at All,A Little,A Little,Not at All,Quite a Bit,https://s3.amazonaws.com/pablobarbera-data-bucket/images/image_c4.png
2404598928,Moderately,Moderately,Not at All,Not at All,Moderately,Not at All,Not at All,Not at All,A Little,Not at All,Not at All,Moderately,https://s3.amazonaws.com/pablobarbera-data-bucket/images/image_c4.png
2404603006,Not at All,Not at All,Not at All,Not at All,Not at All,Not at All,Not at All,Not at All,Not at All,Not at All,Quite a Bit,Not at All,https://s3.amazonaws.com/pablobarbera-data-bucket/images/image_c4.png
2404605217,A Little,Not at All,Not at All,Extremely,Not at All,Not at All,A Little,A Little,A Little,A Little,Not at All,Extremely,https://s3.amazonaws.com/pablobarbera-data-bucket/images/image_c4.png
2404616779,Moderately,A Little,Not at All,A Little,Not at All,Not at All,A Little,A Little,A Little,A Little,Quite a Bit,Moderately,https://s3.amazonaws.com/pablobarbera-data-bucket/images/image_c4.png
2404617680,Quite a Bit,Quite a Bit,Not at All,Quite a Bit,Not at All,Not at All,Moderately,Not at All,A Little,Quite a Bit,Moderately,Quite a Bit,https://s3.amazonaws.com/pablobarbera-data-bucket/images/image_c4.png
2404593086,Not at All,Not at All,Not at All,Not at All,Not at All,Not at All,Not at All,Not at All,Not at All,Not at All,Not at All,Not at All,https://s3.amazonaws.com/pablobarbera-data-bucket/images/image_d1.png
2404593403,Quite a Bit,Not at All,Not at All,Not at All,Not at All,Not at All,A Little,Not at All,Not at All,Quite a Bit,Not at All,Moderately,https://s3.amazonaws.com/pablobarbera-data-bucket/images/image_d1.png
2404593421,Moderately,Not at All,Not at All,Not at All,Not at All,Not at All,Moderately,Not at All,Not at All,Moderately,Moderately,Moderately,https://s3.amazonaws.com/pablobarbera-data-bucket/images/image_d1.png
2404593520,Quite a Bit,Moderately,Moderately,Quite a Bit,Moderately,Moderately,Quite a Bit,A Little,Moderately,Moderately,Quite a Bit,Quite a Bit,https://s3.amazonaws.com/pablobarbera-data-bucket/images/image_d1.png
2404593745,A Little,A Little,Not at All,A Little,Not at All,A Little,Not at All,A Little,A Little,A Little,A Little,A Little,https://s3.amazonaws.com/pablobarbera-data-bucket/images/image_d1.png
2404593812,A Little,Not at All,Not at All,A Little,Not at All,Not at All,A Little,Not at All,Not at All,A Little,Moderately,Not at All,https://s3.amazonaws.com/pablobarbera-data-bucket/images/image_d1.png
2404593915,Moderately,A Little,Not at All,Not at All,Not at All,Not at All,Quite a Bit,Not at All,Moderately,Quite a Bit,Not at All,Quite a Bit,https://s3.amazonaws.com/pablobarbera-data-bucket/images/image_d1.png
2404594112,Not at All,Not at All,Moderately,Not at All,Quite a Bit,Quite a Bit,A Little,Quite a Bit,Not at All,Not at All,Not at All,Not at All,https://s3.amazonaws.com/pablobarbera-data-bucket/images/image_d1.png
2404594298,Quite a Bit,Moderately,Not at All,Moderately,Not at All,Not at All,Quite a Bit,Not at All,Moderately,Quite a Bit,Moderately,Quite a Bit,https://s3.amazonaws.com/pablobarbera-data-bucket/images/image_d1.png
2404594303,A Little,Moderately,Not at All,Moderately,A Little,Not at All,A Little,Moderately,Moderately,Not at All,Moderately,Moderately,https://s3.amazonaws.com/pablobarbera-data-bucket/images/image_d1.png
2404594576,Moderately,Quite a Bit,Not at All,Quite a Bit,Not at All,Not at All,Quite a Bit,Not at All,Not at All,Moderately,A Little,Moderately,https://s3.amazonaws.com/pablobarbera-data-bucket/images/image_d1.png
2404595009,A Little,Not at All,Not at All,Moderately,Not at All,Not at All,A Little,Not at All,Not at All,A Little,A Little,A Little,https://s3.amazonaws.com/pablobarbera-data-bucket/images/image_d1.png
2404595452,A Little,Not at All,Not at All,A Little,Not at All,Not at All,A Little,Not at All,Not at All,A Little,Quite a Bit,A Little,https://s3.amazonaws.com/pablobarbera-data-bucket/images/image_d1.png
2404595551,Not at All,Not at All,Not at All,A Little,Not at All,Not at All,Not at All,Not at All,Not at All,Not at All,Not at All,Not at All,https://s3.amazonaws.com/pablobarbera-data-bucket/images/image_d1.png
2404596309,A Little,Not at All,Not at All,A Little,Not at All,Not at All,Quite a Bit,Not at All,Not at All,A Little,Quite a Bit,A Little,https://s3.amazonaws.com/pablobarbera-data-bucket/images/image_d1.png
2404596799,Moderately,Moderately,Not at All,Moderately,Not at All,Not at All,A Little,Not at All,A Little,A Little,A Little,Moderately,https://s3.amazonaws.com/pablobarbera-data-bucket/images/image_d1.png
2404597435,A Little,Moderately,Not at All,A Little,A Little,Not at All,A Little,Not at All,Not at All,A Little,A Little,Moderately,https://s3.amazonaws.com/pablobarbera-data-bucket/images/image_d1.png
2404598497,Moderately,Not at All,Not at All,A Little,Not at All,Not at All,Moderately,Not at All,A Little,Moderately,A Little,Moderately,https://s3.amazonaws.com/pablobarbera-data-bucket/images/image_d1.png
2404612481,Quite a Bit,Quite a Bit,Not at All,Extremely,Not at All,Not at All,Quite a Bit,Not at All,A Little,Quite a Bit,A Little,A Little,https://s3.amazonaws.com/pablobarbera-data-bucket/images/image_d1.png
2404614651,Not at All,A Little,Not at All,A Little,Not at All,Not at All,Not at All,Not at All,Not at All,Not at All,Not at All,Moderately,https://s3.amazonaws.com/pablobarbera-data-bucket/images/image_d1.png
2404592227,A Little,Moderately,A Little,Not at All,A Little,A Little,A Little,Moderately,Quite a Bit,Not at All,Moderately,Not at All,https://s3.amazonaws.com/pablobarbera-data-bucket/images/image_d2.jpg
2404592275,Quite a Bit,A Little,Not at All,A Little,Not at All,Not at All,Quite a Bit,Not at All,A Little,Quite a Bit,A Little,Quite a Bit,https://s3.amazonaws.com/pablobarbera-data-bucket/images/image_d2.jpg
2404592346,Not at All,Not at All,Not at All,Not at All,Not at All,Not at All,Not at All,Not at All,Not at All,Not at All,Not at All,Not at All,https://s3.amazonaws.com/pablobarbera-data-bucket/images/image_d2.jpg
2404592571,A Little,Quite a Bit,Not at All,Quite a Bit,Not at All,Not at All,Moderately,Not at All,Moderately,Quite a Bit,Extremely,A Little,https://s3.amazonaws.com/pablobarbera-data-bucket/images/image_d2.jpg
2404592579,Quite a Bit,Moderately,Not at All,Quite a Bit,Not at All,Not at All,Quite a Bit,Not at All,Moderately,Extremely,Quite a Bit,A Little,https://s3.amazonaws.com/pablobarbera-data-bucket/images/image_d2.jpg
2404592826,Moderately,Not at All,Not at All,Not at All,Not at All,Not at All,Not at All,Not at All,Quite a Bit,Moderately,Not at All,Moderately,https://s3.amazonaws.com/pablobarbera-data-bucket/images/image_d2.jpg
2404592886,A Little,Not at All,Moderately,A Little,Moderately,Moderately,Moderately,Moderately,A Little,Moderately,A Little,A Little,https://s3.amazonaws.com/pablobarbera-data-bucket/images/image_d2.jpg
2404594156,A Little,Moderately,Not at All,A Little,Not at All,Not at All,A Little,Not at All,Moderately,A Little,Not at All,Extremely,https://s3.amazonaws.com/pablobarbera-data-bucket/images/image_d2.jpg
2404594200,A Little,Quite a Bit,Not at All,A Little,Not at All,Not at All,Moderately,Not at All,Quite a Bit,A Little,Moderately,A Little,https://s3.amazonaws.com/pablobarbera-data-bucket/images/image_d2.jpg
2404594304,Quite a Bit,Quite a Bit,Not at All,Quite a Bit,Not at All,Not at All,Extremely,Not at All,Quite a Bit,Quite a Bit,Quite a Bit,Extremely,https://s3.amazonaws.com/pablobarbera-data-bucket/images/image_d2.jpg
2404594308,A Little,A Little,Not at All,A Little,Not at All,Not at All,A Little,Not at All,Quite a Bit,A Little,Not at All,A Little,https://s3.amazonaws.com/pablobarbera-data-bucket/images/image_d2.jpg
2404594935,A Little,Not at All,Not at All,Not at All,Not at All,Not at All,Moderately,Not at All,Not at All,Not at All,Not at All,A Little,https://s3.amazonaws.com/pablobarbera-data-bucket/images/image_d2.jpg
2404594951,Moderately,Not at All,Moderately,Not at All,Moderately,A Little,Not at All,A Little,Not at All,Not at All,Not at All,Not at All,https://s3.amazonaws.com/pablobarbera-data-bucket/images/image_d2.jpg
2404595118,Moderately,Not at All,Not at All,Not at All,Not at All,Not at All,Moderately,Not at All,Not at All,Moderately,Not at All,Moderately,https://s3.amazonaws.com/pablobarbera-data-bucket/images/image_d2.jpg
2404596173,A Little,Not at All,Not at All,Not at All,Not at All,Not at All,A Little,Not at All,Not at All,A Little,Not at All,A Little,https://s3.amazonaws.com/pablobarbera-data-bucket/images/image_d2.jpg
2404596373,A Little,Moderately,Not at All,Quite a Bit,A Little,Not at All,A Little,Not at All,A Little,Quite a Bit,Not at All,Quite a Bit,https://s3.amazonaws.com/pablobarbera-data-bucket/images/image_d2.jpg
2404599007,Moderately,A Little,Not at All,A Little,Not at All,Not at All,Moderately,Not at All,A Little,Moderately,Moderately,Moderately,https://s3.amazonaws.com/pablobarbera-data-bucket/images/image_d2.jpg
2404606862,Not at All,A Little,Not at All,A Little,Not at All,Not at All,Moderately,Moderately,Moderately,A Little,Not at All,Moderately,https://s3.amazonaws.com/pablobarbera-data-bucket/images/image_d2.jpg
2404617790,Not at All,Moderately,Not at All,Quite a Bit,Not at All,Not at All,Not at All,Not at All,Not at All,Not at All,Not at All,Moderately,https://s3.amazonaws.com/pablobarbera-data-bucket/images/image_d2.jpg
2404618514,Not at All,Not at All,Not at All,Not at All,Not at All,Not at All,Not at All,Not at All,Not at All,Not at All,A Little,Not at All,https://s3.amazonaws.com/pablobarbera-data-bucket/images/image_d2.jpg
2404594948,Not at All,Not at All,Not at All,Not at All,Not at All,Not at All,Not at All,Not at All,Not at All,Not at All,Not at All,Not at All,https://s3.amazonaws.com/pablobarbera-data-bucket/images/image_d3.png
2404595330,A Little,Moderately,A Little,Moderately,A Little,Moderately,Moderately,Moderately,Moderately,A Little,Moderately,Moderately,https://s3.amazonaws.com/pablobarbera-data-bucket/images/image_d3.png
2404595537,Not at All,Not at All,A Little,Not at All,A Little,A Little,Not at All,Moderately,Not at All,Not at All,Not at All,Not at All,https://s3.amazonaws.com/pablobarbera-data-bucket/images/image_d3.png
2404595574,Moderately,A Little,A Little,Moderately,A Little,Moderately,Not at All,A Little,Moderately,A Little,Moderately,Moderately,https://s3.amazonaws.com/pablobarbera-data-bucket/images/image_d3.png
2404595653,Not at All,Not at All,A Little,Not at All,A Little,A Little,Not at All,A Little,Not at All,Not at All,Moderately,Not at All,https://s3.amazonaws.com/pablobarbera-data-bucket/images/image_d3.png
2404595707,Not at All,Not at All,Not at All,Not at All,Not at All,Not at All,Not at All,Not at All,Not at All,Not at All,Extremely,Not at All,https://s3.amazonaws.com/pablobarbera-data-bucket/images/image_d3.png
